INFO  - 2014-07-16 12:56:25.841; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2014-07-16 12:56:25.865; org.apache.solr.core.SolrResourceLoader; No /solr/home in JNDI
INFO  - 2014-07-16 12:56:25.870; org.apache.solr.core.SolrResourceLoader; using system property solr.solr.home: /home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/example/solr-instrucs
INFO  - 2014-07-16 12:56:25.873; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: '/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/example/solr-instrucs/'
INFO  - 2014-07-16 12:56:26.080; org.apache.solr.core.ConfigSolr; Loading container configuration from /home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/example/solr-instrucs/solr.xml
INFO  - 2014-07-16 12:56:26.215; org.apache.solr.core.CorePropertiesLocator; Config-defined core root directory: /home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/example/solr-instrucs
INFO  - 2014-07-16 12:56:26.225; org.apache.solr.core.CoreContainer; New CoreContainer 1151685690
INFO  - 2014-07-16 12:56:26.226; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/example/solr-instrucs/]
INFO  - 2014-07-16 12:56:26.250; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2014-07-16 12:56:26.250; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: null
INFO  - 2014-07-16 12:56:26.256; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2014-07-16 12:56:26.257; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2014-07-16 12:56:26.257; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2014-07-16 12:56:26.261; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2014-07-16 12:56:26.262; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2014-07-16 12:56:26.262; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2014-07-16 12:56:26.263; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2014-07-16 12:56:26.378; org.apache.solr.logging.LogWatcher; SLF4J impl is org.slf4j.impl.Log4jLoggerFactory
INFO  - 2014-07-16 12:56:26.380; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2014-07-16 12:56:26.381; org.apache.solr.core.CoreContainer; Host Name: 
INFO  - 2014-07-16 12:56:26.441; org.apache.solr.core.CorePropertiesLocator; Looking for core definitions underneath /home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/example/solr-instrucs
INFO  - 2014-07-16 12:56:26.461; org.apache.solr.core.CorePropertiesLocator; Found core trees in /home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/example/solr-instrucs/trees/
INFO  - 2014-07-16 12:56:26.464; org.apache.solr.core.CorePropertiesLocator; Found core names in /home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/example/solr-instrucs/names/
INFO  - 2014-07-16 12:56:26.465; org.apache.solr.core.CorePropertiesLocator; Found core relations in /home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/example/solr-instrucs/relations/
INFO  - 2014-07-16 12:56:26.465; org.apache.solr.core.CorePropertiesLocator; Found 3 core definitions
INFO  - 2014-07-16 12:56:26.477; org.apache.solr.core.CoreContainer; Creating SolrCore 'trees' using instanceDir: /home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/example/solr-instrucs/trees
INFO  - 2014-07-16 12:56:26.479; org.apache.solr.core.CoreContainer; Creating SolrCore 'relations' using instanceDir: /home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/example/solr-instrucs/relations
INFO  - 2014-07-16 12:56:26.477; org.apache.solr.core.CoreContainer; Creating SolrCore 'names' using instanceDir: /home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/example/solr-instrucs/names
INFO  - 2014-07-16 12:56:26.482; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: '/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/example/solr-instrucs/names/'
INFO  - 2014-07-16 12:56:26.483; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/example/solr-instrucs/names/lib/ExtendedPhonetics-4.4.0.jar' to classloader
INFO  - 2014-07-16 12:56:26.481; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: '/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/example/solr-instrucs/relations/'
INFO  - 2014-07-16 12:56:26.483; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/example/solr-instrucs/relations/lib/ExtendedPhonetics-4.4.0.jar' to classloader
INFO  - 2014-07-16 12:56:26.481; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: '/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/example/solr-instrucs/trees/'
INFO  - 2014-07-16 12:56:26.653; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
INFO  - 2014-07-16 12:56:26.692; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/extraction/lib/commons-compress-1.7.jar' to classloader
INFO  - 2014-07-16 12:56:26.693; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/extraction/lib/tika-core-1.4.jar' to classloader
INFO  - 2014-07-16 12:56:26.693; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2014-07-16 12:56:26.693; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/extraction/lib/jempbox-1.8.1.jar' to classloader
INFO  - 2014-07-16 12:56:26.694; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/extraction/lib/pdfbox-1.8.1.jar' to classloader
INFO  - 2014-07-16 12:56:26.694; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/extraction/lib/xmlbeans-2.3.0.jar' to classloader
INFO  - 2014-07-16 12:56:26.694; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/extraction/lib/jdom-1.0.jar' to classloader
INFO  - 2014-07-16 12:56:26.694; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/extraction/lib/tika-xmp-1.4.jar' to classloader
INFO  - 2014-07-16 12:56:26.695; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/extraction/lib/icu4j-52.1.jar' to classloader
INFO  - 2014-07-16 12:56:26.695; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/extraction/lib/xz-1.0.jar' to classloader
INFO  - 2014-07-16 12:56:26.695; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/extraction/lib/isoparser-1.0-RC-1.jar' to classloader
INFO  - 2014-07-16 12:56:26.696; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/extraction/lib/boilerpipe-1.1.0.jar' to classloader
INFO  - 2014-07-16 12:56:26.696; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/extraction/lib/xmpcore-5.1.2.jar' to classloader
INFO  - 2014-07-16 12:56:26.696; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2014-07-16 12:56:26.696; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/extraction/lib/poi-ooxml-schemas-3.9.jar' to classloader
INFO  - 2014-07-16 12:56:26.699; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
INFO  - 2014-07-16 12:56:26.699; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/extraction/lib/asm-3.1.jar' to classloader
INFO  - 2014-07-16 12:56:26.709; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/extraction/lib/bcmail-jdk15-1.45.jar' to classloader
INFO  - 2014-07-16 12:56:26.710; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2014-07-16 12:56:26.710; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/eidel/Documents/School/Exjobb/Programming/solr/src/solr-4.7.0/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
